Title,Description,Runtime,Genre,Year
Raiders of the Lost Ark,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before Adolf Hitler's Nazis can obtain its awesome powers.",115,"Action, Adventure            ",1981
The Shining,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",146,"Drama, Horror            ",1980
Apocalypse Now,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,147,"Drama, Mystery, War            ",1979
Alien,"After a space merchant vessel perceives an unknown transmission as a distress call, its landing on the source moon finds one of the crew attacked by a mysterious lifeform, and they soon realize that its life cycle has merely begun.",117,"Horror, Sci-Fi            ",1979
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,An insane general triggers a path to nuclear holocaust that a War Room full of politicians and generals frantically tries to stop.,95,Comedy            ,1964
Witness for the Prosecution,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,116,"Crime, Drama, Film-Noir            ",1957
Paths of Glory,"After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.",88,"Drama, War            ",1957
Sunset Blvd.,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,110,"Drama, Film-Noir            ",1950
Drishyam,"Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",163,"Crime, Drama, Mystery            ",2015
Jagten,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",115,Drama            ,2012
Jodaeiye Nader az Simin,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,123,"Drama, Thriller            ",2011
Incendies,Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,131,"Drama, Mystery, War            ",2010
Babam ve Oglum,The family of a left-wing journalist is torn apart after a military coup in 1980's Turkey.,108,"Drama, Family            ",2005
Toy Story 3,"The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",103,"Animation, Adventure, Comedy            ",2010
Inglourious Basterds,"In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",153,"Adventure, Drama, War            ",2009
Eternal Sunshine of the Spotless Mind,"When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",108,"Drama, Romance, Sci-Fi            ",2004
Amélie,"Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.",122,"Comedy, Romance            ",2001
Snatch,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",104,"Comedy, Crime            ",2000
Requiem for a Dream,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,102,Drama            ,2000
American Beauty,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,122,Drama            ,1999
Good Will Hunting,"Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",126,"Drama, Romance            ",1997
Bacheha-Ye aseman,"After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",89,"Drama, Family            ",1997
Eskiya,"Baran the Bandit, released from prison after 35 years searches for vengeance and his lover.",128,"Crime, Drama, Thriller            ",1996
Toy Story,A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,81,"Animation, Adventure, Comedy            ",1995
Braveheart,"When his secret bride is executed for assaulting an English soldier who tried to rape her, William Wallace begins a revolt against King Edward I of England.",178,"Biography, Drama, History            ",1995
Reservoir Dogs,"When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",99,"Crime, Drama, Thriller            ",1992
Full Metal Jacket,A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,116,"Drama, War            ",1987
